City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
soyo,-6.1349,12.3689,77.86,87,33,2.37,AO,1619407870
tambun,-6.2641,107.0712,93.0,58,20,9.22,ID,1619407871
te anau,-45.4167,167.7167,46.31,78,93,6.46,NZ,1619407850
tete,-16.1564,33.5867,68.0,88,20,3.13,MZ,1619407871
thabazimbi,-24.5917,27.4116,54.16,25,2,1.01,ZA,1619407872
thohoyandou,-22.9456,30.485,57.24,68,0,0.87,ZA,1619407872
tondano,1.3038,124.9112,91.4,55,59,11.5,ID,1619407872
tual,-5.6667,132.75,83.05,70,73,8.84,ID,1619407873
tuatapere,-46.1333,167.6833,48.99,70,93,17.0,NZ,1619407873
ulladulla,-35.35,150.4667,71.6,37,0,4.61,AU,1619407873
vanimo,-2.6741,141.3028,83.46,66,100,5.12,PG,1619407874
vao,-22.6667,167.4833,74.34,70,58,15.95,NC,1619407874
victoria,-4.6167,55.45,84.2,79,75,3.44,SC,1619407874
victoria point,-27.5833,153.3,73.99,61,34,5.01,AU,1619407874
waipawa,-41.4122,175.5153,60.8,55,14,16.11,NZ,1619407874
xai-xai,-25.0519,33.6442,68.49,91,26,3.2,MZ,1619407874
yeppoon,-23.1333,150.7333,80.6,36,40,9.22,AU,1619407874
yulara,-25.2406,130.9889,75.2,23,0,14.97,AU,1619407875
acari,-15.4311,-74.6158,69.58,81,11,1.66,PE,1619407926
alofi,-19.0595,-169.9187,84.2,74,84,5.75,NU,1619407926
alta floresta,-9.8756,-56.0861,70.21,98,96,3.94,BR,1619407927
ancud,-41.8697,-73.8203,53.01,100,90,2.3,CL,1619407927
antofagasta,-23.65,-70.4,59.0,88,20,2.3,CL,1619407927
aquiraz,-3.9014,-38.3911,78.8,89,0,2.3,BR,1619407927
arraial do cabo,-22.9661,-42.0278,74.03,87,56,8.88,BR,1619407927
arroio grande,-32.2375,-53.0869,55.35,93,21,9.31,BR,1619407927
avarua,-21.2078,-159.775,80.6,78,20,8.05,CK,1619407927
axim,4.8699,-2.2405,79.9,84,100,5.93,GH,1619407721
barra do garcas,-15.89,-52.2567,71.47,55,100,4.45,BR,1619407928
belmonte,-15.8631,-38.8828,75.2,88,40,4.61,BR,1619407928
benjamin aceval,-24.9667,-57.5667,60.8,94,0,3.44,PY,1619407929
boca do acre,-8.7522,-67.3978,73.24,98,78,1.16,BR,1619407929
borba,-4.3878,-59.5939,74.21,98,80,2.17,BR,1619407929
cabedelo,-6.9811,-34.8339,75.2,94,20,4.61,BR,1619407929
calama,-22.4667,-68.9333,42.8,31,0,12.66,CL,1619407929
canelones,-34.6444,-56.2886,62.6,67,20,16.11,UY,1619407929
carauari,-4.8828,-66.8958,74.17,97,100,0.94,BR,1619407930
caravelas,-17.7125,-39.2481,74.73,86,2,6.26,BR,1619407930
carmelo,-33.9892,-58.2856,62.01,88,0,4.61,UY,1619407930
carutapera,-1.195,-46.02,75.67,91,57,4.56,BR,1619407930
castro,-42.4721,-73.7732,53.01,100,90,2.3,CL,1619407930
chota,-6.55,-78.65,54.77,92,58,1.57,PE,1619407930
chulucanas,-5.0925,-80.1625,73.67,70,46,6.73,PE,1619407930
chuy,-33.6971,-53.4616,58.84,80,55,8.32,UY,1619407930
cidreira,-30.1811,-50.2056,63.91,64,65,12.66,BR,1619407931
coihaique,-45.5752,-72.0662,44.92,97,80,5.5,CL,1619407931
colonia,-34.1667,-57.5,55.99,90,10,5.53,UY,1619407931
comodoro rivadavia,-45.8667,-67.5,53.6,71,0,4.61,AR,1619407931
coquimbo,-29.9533,-71.3436,53.6,94,0,6.11,CL,1619407931
coxim,-18.5067,-54.76,68.77,93,100,3.8,BR,1619407931
curitibanos,-27.2828,-50.5844,51.12,99,68,1.83,BR,1619407931
el alto,-4.2714,-81.2147,70.5,75,39,12.19,PE,1619407932
el carmen,-1.3167,-80.0167,73.83,96,93,0.63,EC,1619407932
faanui,-16.4833,-151.75,81.39,63,15,1.81,PF,1619407932
fare,-16.7,-151.0167,81.5,63,2,1.25,PF,1619407934
formosa,-26.1775,-58.1781,59.0,94,0,5.75,AR,1619407934
general roca,-39.0333,-67.5833,57.2,72,0,8.05,AR,1619407934
georgetown,-7.9333,-14.4167,78.89,68,100,14.47,SH,1619407934
gualaquiza,-3.4,-78.55,62.55,98,84,1.16,EC,1619407934
harper,4.375,-7.7169,75.63,88,98,4.47,LR,1619407935
horqueta,-23.3428,-57.0597,63.34,83,87,5.17,PY,1619407935
hualmay,-11.0964,-77.6139,65.8,89,17,8.03,PE,1619407935
huarmey,-10.0681,-78.1522,67.19,85,10,9.15,PE,1619407986
iberia,-11.35,-69.5833,67.96,97,91,6.11,PE,1619407986
iquique,-20.2208,-70.1431,64.4,63,0,5.75,CL,1619407987
iquitos,-3.7481,-73.2472,78.8,89,0,6.91,PE,1619407987
itarantim,-15.6597,-40.0656,68.88,96,49,0.31,BR,1619407987
la rioja,-29.4111,-66.8507,62.06,67,38,3.15,AR,1619407987
laguna,-28.4825,-48.7808,66.42,84,91,11.7,BR,1619407987
lagunas,-5.2269,-75.6753,76.57,85,100,1.99,PE,1619407987
lebu,-37.6167,-73.65,54.14,93,24,9.82,CL,1619407988
lincoln,-34.8665,-61.5302,50.86,85,0,2.68,AR,1619407988
maldonado,-34.6667,-54.9167,64.4,72,20,19.57,UY,1619407988
manacapuru,-3.2997,-60.6206,77.0,100,40,1.14,BR,1619407988
manaus,-3.1019,-60.025,80.6,94,0,3.44,BR,1619407988
mar del plata,-38.0023,-57.5575,60.01,88,75,7.85,AR,1619407988
maragogi,-9.0122,-35.2225,77.59,83,44,7.07,BR,1619407988
minas,-34.3759,-55.2377,64.4,72,20,19.57,UY,1619407989
monte santo de minas,-21.1897,-46.9803,60.55,55,33,3.04,BR,1619407989
muqui,-20.956,-41.3531,67.66,95,99,2.71,BR,1619407989
natal,-5.795,-35.2094,78.8,83,20,6.91,BR,1619407989
necochea,-38.5473,-58.7368,55.0,88,48,4.07,AR,1619407989
olinda,-8.0089,-34.8553,78.8,69,40,9.22,BR,1619407990
paita,-5.0892,-81.1144,69.55,78,51,12.19,PE,1619407990
parauna,-16.9478,-50.4486,66.76,57,70,2.91,BR,1619407990
paso de carrasco,-34.8603,-56.0522,62.6,67,20,16.11,UY,1619407991
pimenteiras,-6.2453,-41.4192,70.72,85,67,2.91,BR,1619407991
pimentel,-6.8367,-79.9342,64.99,85,34,5.01,PE,1619407991
piripiri,-4.2733,-41.7769,72.41,96,100,1.34,BR,1619407991
piritiba,-11.7303,-40.5553,67.19,95,100,2.19,BR,1619407991
pisco,-13.7,-76.2167,64.4,88,0,1.14,PE,1619407991
pitimbu,-7.4706,-34.8086,75.2,94,20,4.61,BR,1619407991
ponta pora,-22.5361,-55.7256,57.92,96,57,3.76,BR,1619407991
puerto leguizamo,-0.1934,-74.7819,72.9,97,100,0.76,CO,1619407992
puerto suarez,-18.95,-57.8,66.96,90,100,4.29,BO,1619407992
punta arenas,-53.15,-70.9167,44.6,93,90,5.75,CL,1619407992
rafaela,-31.2503,-61.4867,48.99,88,0,4.21,AR,1619407992
rawson,-43.3002,-65.1023,59.29,52,28,17.43,AR,1619407992
rikitea,-23.1203,-134.9692,77.88,74,28,4.79,PF,1619407993
rio gallegos,-51.6226,-69.2181,53.6,50,0,12.66,AR,1619407993
rivadavia,-33.1905,-68.4608,64.4,52,0,4.61,AR,1619407993
rivera,-30.9053,-55.5508,51.55,78,10,5.82,UY,1619407993
rocha,-34.4833,-54.3333,57.69,83,64,6.78,UY,1619407993
san carlos de bariloche,-41.1456,-71.3082,48.0,75,0,4.61,AR,1619408047
san cristobal,-0.9045,-89.6174,75.81,87,3,7.72,EC,1619408047
san matias,-16.3667,-58.4,66.9,95,100,2.77,BO,1619408047
san pedro,-24.2313,-64.8661,59.0,94,90,2.44,AR,1619408047
san rafael,-34.6177,-68.3301,58.48,57,0,4.12,AR,1619408048
san ramon,-13.2833,-64.7167,68.11,93,98,7.25,BO,1619408048
santa cruz cabralia,-16.2781,-39.0247,75.2,88,40,4.61,BR,1619408048
santa maria da boa vista,-8.8078,-39.8256,76.73,71,68,11.25,BR,1619408048
santa rosa,-14.1667,-66.8833,65.98,93,99,7.23,BO,1619408048
santiago del estero,-27.7951,-64.2615,59.86,67,0,6.4,AR,1619408048
santo antonio do ica,-3.1022,-67.9397,74.19,98,82,1.7,BR,1619408048
sao felix do xingu,-6.6447,-51.995,71.96,98,91,1.66,BR,1619408049
sao francisco,-15.9486,-44.8644,74.97,46,43,1.05,BR,1619408049
sao joao da barra,-21.6403,-41.0511,73.51,92,67,5.79,BR,1619408049
sao jose da coroa grande,-8.8978,-35.1478,77.99,82,43,7.34,BR,1619408049
sao luiz gonzaga,-28.4083,-54.9608,53.78,83,12,4.94,BR,1619408049
sao miguel,-5.4667,-35.3667,78.8,94,20,4.61,BR,1619408049
sao miguel do araguaia,-13.275,-50.1628,75.02,78,83,5.28,BR,1619408049
sao miguel do guama,-1.6267,-47.4833,72.99,98,92,3.04,BR,1619408049
saquena,-4.6667,-73.5167,72.79,99,100,2.53,PE,1619408050
sechura,-5.5569,-80.8222,70.12,75,51,14.7,PE,1619408050
senador jose porfirio,-2.5908,-51.9542,73.98,94,82,2.26,BR,1619408050
simplicio mendes,-7.8539,-41.9103,75.31,75,74,2.15,BR,1619408050
tabou,4.423,-7.3528,76.06,89,100,5.21,CI,1619408050
takoradi,4.8845,-1.7554,79.5,86,100,5.28,GH,1619408050
talcahuano,-36.7167,-73.1167,55.4,94,20,12.66,CL,1619408050
tamandare,-8.7597,-35.1047,77.65,83,48,6.82,BR,1619408050
tarauaca,-8.1614,-70.7656,71.82,98,76,2.75,BR,1619408051
tautira,-17.7333,-149.15,82.4,69,20,8.05,PF,1619408052
teahupoo,-17.8333,-149.2667,82.4,69,20,8.05,PF,1619408052
tevaitoa,-16.7833,-151.5,81.32,65,5,1.23,PF,1619408052
tiarei,-17.5333,-149.3333,82.4,69,20,8.05,PF,1619408052
tocopilla,-22.092,-70.1979,64.98,68,9,1.79,CL,1619408052
trinidad,-14.8333,-64.9,65.75,96,99,3.85,BO,1619408053
tucurui,-3.7661,-49.6725,74.62,92,61,2.39,BR,1619408053
ubatuba,-23.4339,-45.0711,71.65,72,92,2.86,BR,1619408053
urubicha,-15.3833,-62.95,66.09,84,97,3.0,BO,1619408053
urucara,-2.5364,-57.76,74.52,97,98,1.41,BR,1619408053
ushuaia,-54.8,-68.3,46.4,76,75,12.66,AR,1619408053
uyuni,-20.4597,-66.825,37.76,26,0,9.28,BO,1619408053
vaini,-21.2,-175.2,80.6,83,40,5.75,TO,1619408054
vaitape,-16.5167,-151.75,81.39,63,14,1.77,PF,1619408054
valdivia,-39.8142,-73.2459,42.8,100,90,3.44,CL,1619408054
viedma,-40.8135,-62.9967,53.89,76,25,10.18,AR,1619408055
vila velha,-20.3297,-40.2925,77.0,83,0,3.44,BR,1619408055
