City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
geraldton,-28.7667,114.6,75.2,53,0,18.41,AU,1618911474
cap malheureux,-19.9842,57.6142,84.99,67,75,5.01,MU,1618911474
plettenberg bay,-34.0527,23.3716,69.01,67,47,7.14,ZA,1618911431
mount gambier,-37.8333,140.7667,46.4,71,53,5.75,AU,1618911474
pamanukan,-6.2842,107.8106,83.8,67,20,7.54,ID,1618911434
makamba,-4.1348,29.804,69.67,80,100,5.84,BI,1618911474
broken hill,-31.95,141.4333,66.2,42,2,19.57,AU,1618911213
east london,-33.0153,27.9116,64.4,82,75,11.5,ZA,1618911474
maldonado,-34.6667,-54.9167,63.0,94,0,3.44,UY,1618911467
santiago del estero,-27.7951,-64.2615,69.91,57,12,10.09,AR,1618911211
pitimbu,-7.4706,-34.8086,71.6,100,20,2.3,BR,1618911475
patacamaya,-17.2333,-67.9167,40.5,86,19,5.44,BO,1618911475
jamestown,-15.9387,-5.7168,70.2,70,99,16.4,SH,1618911475
luis correia,-2.8792,-41.6669,74.08,92,100,4.05,BR,1618911475
cururupu,-1.8283,-44.8683,73.51,95,99,1.57,BR,1618911475
lima,-12.0432,-77.0282,68.0,88,0,5.75,PE,1618911412
san luis,-33.295,-66.3356,65.75,69,28,10.6,AR,1618911476
alofi,-19.0595,-169.9187,75.2,94,40,4.61,NU,1618911413
antofagasta,-23.65,-70.4,57.2,82,0,2.3,CL,1618911410
patos,-7.0244,-37.28,76.48,80,89,3.74,BR,1618911477
formosa,-15.5372,-47.3344,63.54,88,33,3.13,BR,1618911477
puerto narino,-3.7703,-70.3831,75.2,100,75,2.37,CO,1618911477
charagua,-19.8,-63.2167,66.61,91,65,2.89,BO,1618911477
cabedelo,-6.9811,-34.8339,71.6,100,20,2.3,BR,1618911477
rio gallegos,-51.6226,-69.2181,41.0,75,0,13.8,AR,1618911211
barcelos,-0.9747,-62.9242,72.18,97,96,1.86,BR,1618911479
palora,-1.7,-77.9333,62.15,93,86,2.64,EC,1618911479
brejo da madre de deus,-8.1458,-36.3711,70.12,84,95,1.99,BR,1618911479
juru,-7.5369,-37.8186,71.51,81,91,0.58,BR,1618911479
pinheiro machado,-31.5783,-53.3811,57.99,100,38,15.01,BR,1618911479
quiindy,-25.9667,-57.2667,63.86,70,0,3.96,PY,1618911479
humberto de campos,-2.5983,-43.4611,73.24,94,99,2.55,BR,1618911479
bataipora,-22.2953,-53.2711,61.77,81,0,5.3,BR,1618911480
sao joao da barra,-21.6403,-41.0511,69.8,94,0,4.61,BR,1618911480
valparaiso,-33.0393,-71.6273,57.0,78,99,14.92,CL,1618911480
cassilandia,-19.1133,-51.7342,64.17,74,22,4.23,BR,1618911480
santa rosa,-36.6167,-64.2833,62.4,80,17,15.99,AR,1618911480
cordoba,-31.4135,-64.1811,66.0,94,0,6.91,AR,1618911461
belmonte,-15.8631,-38.8828,73.4,94,75,5.75,BR,1618911480
puerto ayora,-0.7393,-90.3518,75.99,96,99,4.12,EC,1618911481
punta alta,-38.8759,-62.0736,63.66,72,3,15.55,AR,1618911435
pinheiro,-2.5214,-45.0825,72.54,97,99,0.67,BR,1618911449
vaitape,-16.5167,-151.75,82.09,71,15,14.61,PF,1618911481
melipilla,-33.7,-71.2167,57.2,82,6,8.05,CL,1618911435
mar del plata,-38.0023,-57.5575,66.0,94,40,9.22,AR,1618911441
valdivia,-39.8142,-73.2459,53.6,100,90,2.17,CL,1618911426
jacareacanga,-6.2222,-57.7528,70.75,99,93,1.03,BR,1618911482
maceio,-9.6658,-35.7353,73.4,94,0,4.61,BR,1618911461
ancud,-41.8697,-73.8203,42.8,100,0,4.0,CL,1618911462
tiarei,-17.5333,-149.3333,78.8,78,0,3.44,PF,1618911482
villeta,-25.5053,-57.5662,66.2,94,0,4.65,PY,1618911482
rawson,-43.3002,-65.1023,60.31,74,100,19.57,AR,1618911483
harper,4.375,-7.7169,85.8,66,100,3.87,LR,1618911483
mahina,-17.5065,-149.489,78.8,78,0,3.44,PF,1618911483
huarmey,-10.0681,-78.1522,67.73,87,12,6.53,PE,1618911438
diamantino,-14.4086,-56.4461,69.06,93,9,2.15,BR,1618911483
camana,-16.6228,-72.7111,68.0,88,41,7.92,PE,1618911483
corumba,-19.0092,-57.6533,70.65,77,0,0.85,BR,1618911483
cidreira,-30.1811,-50.2056,69.06,69,65,12.82,BR,1618911484
comodoro rivadavia,-45.8667,-67.5,55.4,62,90,1.14,AR,1618911413
vallenar,-28.5708,-70.7581,56.89,83,100,3.69,CL,1618911411
aquiraz,-3.9014,-38.3911,77.0,94,20,3.44,BR,1618911431
itaituba,-4.2761,-55.9836,71.83,99,99,1.14,BR,1618911460
general roca,-39.0333,-67.5833,55.4,94,0,2.3,AR,1618911431
placido de castro,-10.3353,-67.1856,70.66,99,88,2.62,BR,1618911484
vaini,-21.2,-175.2,77.0,83,20,6.91,TO,1618911212
saldanha,-33.0117,17.9442,78.8,38,4,1.14,ZA,1618911421
conceicao do araguaia,-8.2578,-49.2647,73.4,94,75,3.44,BR,1618911485
el alto,-4.2714,-81.2147,70.97,72,96,11.95,PE,1618911485
sao miguel do araguaia,-13.275,-50.1628,69.35,94,42,3.78,BR,1618911485
leticia,-4.2153,-69.9406,75.2,100,75,2.53,CO,1618911410
artigas,-30.4,-56.4667,55.78,92,0,10.54,UY,1618911404
pimentel,-6.8367,-79.9342,64.0,87,33,1.99,PE,1618911486
tucuman,-26.8241,-65.2226,66.2,88,0,4.61,AR,1618911427
alto araguaia,-17.3147,-53.2153,68.79,64,92,5.08,BR,1618911486
canavieiras,-15.675,-38.9472,71.89,94,100,3.27,BR,1618911409
san antonio,-33.5933,-71.6217,57.2,82,91,8.05,CL,1618911210
turiacu,-1.6633,-45.3717,72.61,96,95,2.1,BR,1618911486
san ramon de la nueva oran,-23.1322,-64.326,71.01,98,84,1.95,AR,1618911211
matipo,-20.2839,-42.3411,62.89,92,0,1.63,BR,1618911487
dolores,-36.3132,-57.6792,58.98,92,1,6.85,AR,1618911211
coracora,-15.0333,-73.7833,45.39,83,14,2.53,PE,1618911487
teahupoo,-17.8333,-149.2667,78.8,78,0,3.44,PF,1618911487
talcahuano,-36.7167,-73.1167,59.0,77,90,13.8,CL,1618911487
fare,-16.7,-151.0167,82.06,72,48,13.02,PF,1618911488
tupiza,-21.45,-65.7167,49.78,75,0,0.47,BO,1618911453
dois vizinhos,-25.7336,-53.0572,53.71,92,0,4.32,BR,1618911406
avarua,-21.2078,-159.775,77.0,78,75,9.22,CK,1618911212
riachao das neves,-11.7461,-44.91,69.33,95,97,1.21,BR,1618911489
carauari,-4.8828,-66.8958,70.84,99,100,1.97,BR,1618911489
rocha,-34.4833,-54.3333,59.65,95,6,5.19,UY,1618911211
lebu,-37.6167,-73.65,57.4,87,100,11.39,CL,1618911489
alausi,-2.2,-78.8333,48.15,81,61,5.97,EC,1618911490
sechura,-5.5569,-80.8222,69.93,75,64,9.84,PE,1618911490
tautira,-17.7333,-149.15,78.8,78,0,3.44,PF,1618911490
villa carlos paz,-31.4241,-64.4978,66.0,80,65,5.99,AR,1618911444
san carlos de bariloche,-41.1456,-71.3082,46.4,93,75,4.61,AR,1618911490
xapuri,-10.6517,-68.5044,70.68,99,66,2.91,BR,1618911490
caravelas,-17.7125,-39.2481,73.72,90,100,3.74,BR,1618911490
itaqui,-29.1253,-56.5531,57.61,84,0,9.37,BR,1618911490
presidencia roque saenz pena,-26.7852,-60.4388,64.99,94,0,1.99,AR,1618911211
vila velha,-20.3297,-40.2925,77.0,94,75,2.3,BR,1618911451
pangai,-19.8,-174.35,80.46,69,14,15.57,TO,1618911491
hualmay,-11.0964,-77.6139,67.15,87,81,5.06,PE,1618911492
macae,-22.3708,-41.7869,66.2,100,0,3.44,BR,1618911492
coelho neto,-4.2567,-43.0128,71.26,98,100,1.12,BR,1618911492
castro,-42.4721,-73.7732,42.8,100,0,1.54,CL,1618911493
paramonga,-10.6667,-77.8333,67.46,88,64,5.12,PE,1618911460
san cristobal,-0.9045,-89.6174,75.97,91,96,6.62,EC,1618911493
pisco,-13.7,-76.2167,66.2,82,99,3.44,PE,1618911205
faanui,-16.4833,-151.75,82.13,71,13,14.74,PF,1618911493
itainopolis,-7.4469,-41.4783,70.97,95,98,0.92,BR,1618911493
goya,-29.14,-59.2626,60.49,82,0,6.38,AR,1618911425
santa cruz cabralia,-16.2781,-39.0247,73.4,94,75,5.75,BR,1618911424
puerto quijarro,-17.7833,-57.7667,69.22,94,24,0.94,BO,1618911494
ushuaia,-54.8,-68.3,41.0,87,0,11.5,AR,1618911443
sao felix do xingu,-6.6447,-51.995,71.04,99,100,1.3,BR,1618911423
necochea,-38.5473,-58.7368,59.0,95,4,5.99,AR,1618911494
santa luzia,-19.7697,-43.8514,64.4,88,0,9.22,BR,1618911494
sena madureira,-9.0656,-68.6569,69.8,99,75,2.08,BR,1618911494
vilhena,-12.7406,-60.1458,66.25,98,55,1.7,BR,1618911495
takoradi,4.8845,-1.7554,85.93,66,100,5.44,GH,1618911438
manaus,-3.1019,-60.025,75.2,100,75,1.14,BR,1618911428
coquimbo,-29.9533,-71.3436,55.4,94,90,5.75,CL,1618911449
punta arenas,-53.15,-70.9167,42.8,70,0,20.71,CL,1618911495
laguna,-28.4825,-48.7808,64.04,84,56,6.53,BR,1618911427
pontes e lacerda,-15.2261,-59.3353,68.18,97,32,1.83,BR,1618911495
rio tercero,-32.173,-64.1141,57.99,96,51,5.48,AR,1618911495
iquitos,-3.7481,-73.2472,75.2,94,75,4.61,PE,1618911496
piranhas,-16.4269,-51.8222,68.99,73,49,2.82,BR,1618911496
sao jose da coroa grande,-8.8978,-35.1478,77.83,84,72,3.49,BR,1618911496
ibicarai,-14.865,-39.5875,70.65,98,100,0.31,BR,1618911497
aracati,-4.5617,-37.7697,77.18,84,99,4.63,BR,1618911497
coxim,-18.5067,-54.76,69.94,53,53,6.78,BR,1618911461
olavarria,-36.8927,-60.3225,59.0,97,11,5.99,AR,1618911452
chuy,-33.6971,-53.4616,64.6,78,1,9.64,UY,1618911468
rikitea,-23.1203,-134.9692,77.74,66,1,7.31,PF,1618911497
arraial do cabo,-22.9661,-42.0278,73.4,83,20,29.93,BR,1618911440
la rioja,-29.4111,-66.8507,67.78,77,16,6.15,AR,1618911498
coihaique,-45.5752,-72.0662,40.46,96,100,0.22,CL,1618911456
labrea,-7.2586,-64.7981,70.2,99,96,1.74,BR,1618911498
copiapo,-27.3667,-70.3333,59.0,77,90,3.44,CL,1618911427
