City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
worcester,-33.6465,19.4485,85.37,19,2,8.63,ZA,1619185830
yangambi,0.8102,24.4336,74.08,94,100,2.53,CD,1619185830
yeppoon,-23.1333,150.7333,66.2,88,100,6.73,AU,1619185831
yulara,-25.2406,130.9889,62.6,42,0,5.75,AU,1619185831
alofi,-19.0595,-169.9187,73.4,100,9,2.3,NU,1619185568
ancud,-41.8697,-73.8203,50.0,100,75,3.36,CL,1619185832
antofagasta,-23.65,-70.4,62.6,77,40,6.91,CL,1619185833
aparecida do taboado,-20.0867,-51.0936,79.54,41,0,5.48,BR,1619185833
aracati,-4.5617,-37.7697,87.44,60,30,8.57,BR,1619185834
arraial do cabo,-22.9661,-42.0278,78.8,73,0,23.02,BR,1619185834
asuncion,-25.3007,-57.6359,75.2,60,0,11.5,PY,1619185835
avarua,-21.2078,-159.775,78.8,83,75,12.66,CK,1619185835
barra do garcas,-15.89,-52.2567,80.6,57,0,4.61,BR,1619185836
barranca,-10.75,-77.7667,67.86,82,38,8.55,PE,1619185836
barreirinha,-2.7933,-57.07,78.67,85,100,4.7,BR,1619185837
bella union,-30.2752,-57.6007,74.39,50,52,11.32,UY,1619185837
bella vista,-22.1333,-56.5167,82.78,30,100,10.98,PY,1619185837
benjamin aceval,-24.9667,-57.5667,75.2,60,0,11.5,PY,1619185837
cabedelo,-6.9811,-34.8339,84.2,74,75,9.22,BR,1619185838
calama,-22.4667,-68.9333,55.4,15,0,16.11,CL,1619185838
calera,-20.3667,-69.3833,67.08,36,0,4.59,CL,1619185838
canutama,-6.5339,-64.3831,79.03,91,100,1.25,BR,1619185839
caravelas,-17.7125,-39.2481,81.09,65,69,6.08,BR,1619185839
casa nova,-9.4167,-41.1333,75.2,94,90,9.22,BR,1619185839
castro,-42.4721,-73.7732,50.0,100,75,2.17,CL,1619185840
cauquenes,-35.9671,-72.3225,58.3,62,23,2.95,CL,1619185840
challapata,-18.9,-66.7667,51.31,40,70,13.4,BO,1619185841
chicama,-7.8447,-79.1469,62.6,94,90,10.36,PE,1619185841
chimore,-16.9833,-65.1333,77.5,89,89,2.66,BO,1619185842
chulumani,-16.4096,-67.5263,70.63,72,78,3.15,BO,1619185842
chuy,-33.6971,-53.4616,72.9,65,20,12.91,UY,1619185842
cidreira,-30.1811,-50.2056,71.91,71,100,15.12,BR,1619185842
coihaique,-45.5752,-72.0662,46.4,81,75,6.91,CL,1619185843
concordia,-31.393,-58.0209,69.8,68,0,6.91,AR,1619185843
conde,-7.2597,-34.9075,84.2,74,75,9.22,BR,1619185843
copiapo,-27.3667,-70.3333,60.8,67,90,4.0,CL,1619185843
coquimbo,-29.9533,-71.3436,59.0,82,90,2.3,CL,1619185843
cordoba,-31.4135,-64.1811,69.01,88,90,5.75,AR,1619185843
coruripe,-10.1256,-36.1756,85.78,63,15,10.42,BR,1619185844
cosmopolis,-22.6458,-47.1961,75.99,48,0,4.63,BR,1619185844
coxim,-18.5067,-54.76,88.63,26,0,8.16,BR,1619185844
diego de almagro,-26.3667,-70.05,59.63,57,2,3.62,CL,1619185844
eirunepe,-6.6603,-69.8736,83.17,70,91,2.55,BR,1619185844
estreito,-5.7833,-43.25,81.9,72,93,4.34,BR,1619185845
faanui,-16.4833,-151.75,79.9,75,24,11.63,PF,1619185845
fare,-16.7,-151.0167,79.7,76,18,11.72,PF,1619185845
general roca,-39.0333,-67.5833,53.6,82,0,5.75,AR,1619185846
georgetown,-7.9333,-14.4167,79.75,70,89,10.83,SH,1619185846
guaruja,-23.9931,-46.2564,75.2,64,0,4.61,BR,1619185847
harper,4.375,-7.7169,85.8,69,100,10.85,LR,1619185847
hualmay,-11.0964,-77.6139,69.35,80,34,8.86,PE,1619185849
ibotirama,-12.1853,-43.2206,82.49,68,57,0.34,BR,1619185849
iquique,-20.2208,-70.1431,66.2,72,90,3.49,CL,1619185849
iranduba,-3.2847,-60.1861,77.0,94,75,11.5,BR,1619185849
itaguai,-22.8522,-43.7753,78.01,53,0,2.3,BR,1619185850
jacareacanga,-6.2222,-57.7528,75.2,100,90,2.48,BR,1619185850
jaciara,-15.9653,-54.9683,84.47,42,59,5.06,BR,1619185850
jaguaquara,-13.5306,-39.9708,81.81,61,67,0.36,BR,1619185851
jutai,-5.1833,-68.9,80.87,77,99,4.41,BR,1619185851
la mana,-0.9333,-79.2167,50.0,76,90,3.44,EC,1619185852
laguna,-28.4825,-48.7808,69.89,74,37,2.68,BR,1619185852
lebu,-37.6167,-73.65,57.24,63,25,1.19,CL,1619185852
linhares,-19.3911,-40.0722,82.89,57,25,5.14,BR,1619185853
manacapuru,-3.2997,-60.6206,77.0,88,75,9.22,BR,1619185854
mar del plata,-38.0023,-57.5575,69.01,88,75,6.91,AR,1619185854
maraba,-5.3686,-49.1178,84.2,63,75,2.3,BR,1619185854
maragogi,-9.0122,-35.2225,84.04,68,37,7.54,BR,1619185855
necochea,-38.5473,-58.7368,61.0,97,100,1.99,AR,1619185855
neuquen,-38.9516,-68.0591,53.6,82,0,5.75,AR,1619185855
nova olimpia,-14.7972,-57.2881,85.71,52,43,6.4,BR,1619185856
nova vicosa,-17.8919,-39.3719,81.52,65,34,5.3,BR,1619185856
osvaldo cruz,-21.7967,-50.8786,78.84,31,1,8.99,BR,1619185856
ouro preto do oeste,-10.7481,-62.2158,81.28,77,69,3.53,BR,1619185856
paita,-5.0892,-81.1144,69.8,78,0,20.71,PE,1619185856
paracuru,-3.41,-39.0306,82.0,77,50,13.0,BR,1619185857
paramonga,-10.6667,-77.8333,68.7,83,33,8.9,PE,1619185857
pelotas,-31.7719,-52.3425,73.99,78,75,18.41,BR,1619185857
penha,-26.7694,-48.6458,71.6,73,0,11.5,BR,1619185858
pio ix,-6.8375,-40.5792,84.07,59,56,5.68,BR,1619185858
pirai do sul,-24.5261,-49.9486,69.44,43,3,1.48,BR,1619185858
pisco,-13.7,-76.2167,64.99,88,2,2.3,PE,1619185859
pitimbu,-7.4706,-34.8086,84.2,74,75,9.22,BR,1619185859
poopo,-18.3667,-66.9667,50.0,62,20,10.36,BO,1619185859
pozo colorado,-23.4923,-58.7972,86.59,32,57,10.49,PY,1619185859
pucallpa,-8.3791,-74.5539,80.6,83,20,3.44,PE,1619185859
punta arenas,-53.15,-70.9167,46.4,93,90,4.61,CL,1619185860
putina,-15.4667,-69.4333,45.16,68,8,4.21,PE,1619185860
rafaela,-31.2503,-61.4867,69.01,71,100,3.0,AR,1619185860
rawson,-43.3002,-65.1023,61.63,55,14,12.75,AR,1619185860
rikitea,-23.1203,-134.9692,78.17,73,90,17.29,PF,1619185860
rio branco,-9.9747,-67.81,80.6,89,0,5.75,BR,1619185860
rio gallegos,-51.6226,-69.2181,42.8,93,75,1.14,AR,1619185861
rio pardo,-29.9897,-52.3781,75.0,46,8,6.78,BR,1619185861
rocha,-34.4833,-54.3333,70.81,71,11,13.13,UY,1619185861
rurrenabaque,-14.4413,-67.5278,77.0,100,90,1.57,BO,1619185861
saldanha,-33.0117,17.9442,64.92,75,20,8.41,ZA,1619185861
salinas,-2.2167,-80.9667,75.2,83,75,8.05,EC,1619185861
san cristobal,-0.9045,-89.6174,76.41,88,42,7.09,EC,1619185862
san rafael,-34.6177,-68.3301,63.21,55,7,4.29,AR,1619185863
santa rosa de viterbo,-21.4728,-47.3631,68.0,73,0,8.05,BR,1619185863
santiago del estero,-27.7951,-64.2615,67.91,91,100,6.6,AR,1619185863
sao felix do xingu,-6.6447,-51.995,83.37,72,69,1.59,BR,1619185863
sao joao batista,-27.2761,-48.8494,75.0,72,20,1.99,BR,1619185864
sao joao da barra,-21.6403,-41.0511,78.8,57,0,8.05,BR,1619185864
sao jose da coroa grande,-8.8978,-35.1478,84.34,66,36,6.69,BR,1619185864
saquena,-4.6667,-73.5167,81.73,75,78,2.57,PE,1619185864
sechura,-5.5569,-80.8222,72.52,66,9,11.68,PE,1619185865
serrinha,-11.6642,-39.0075,84.92,56,54,4.9,BR,1619185865
sitio novo do tocantins,-5.5183,-47.4611,84.2,74,40,3.44,BR,1619185865
tabou,4.423,-7.3528,85.21,72,85,11.39,CI,1619185865
tacuarembo,-31.7333,-55.9833,73.67,52,0,10.54,UY,1619185865
takoradi,4.8845,-1.7554,86.56,70,75,12.37,GH,1619185632
talara,-4.5772,-81.2719,69.8,78,0,20.71,PE,1619185866
talcahuano,-36.7167,-73.1167,48.2,87,0,3.44,CL,1619185866
taltal,-25.4,-70.4833,64.71,67,0,5.23,CL,1619185866
tautira,-17.7333,-149.15,75.2,88,20,4.61,PF,1619185867
tiarei,-17.5333,-149.3333,75.2,88,20,4.61,PF,1619185867
tocopilla,-22.092,-70.1979,68.4,64,19,7.0,CL,1619185868
trairi,-3.2778,-39.2689,85.51,66,96,7.16,BR,1619185868
trelew,-43.249,-65.3051,61.48,46,9,10.56,AR,1619185869
tucurui,-3.7661,-49.6725,83.35,73,100,2.39,BR,1619185869
urucara,-2.5364,-57.76,82.2,76,100,4.92,BR,1619185869
ushuaia,-54.8,-68.3,41.0,93,90,3.44,AR,1619185869
uyuni,-20.4597,-66.825,47.39,18,0,10.67,BO,1619185869
vaini,-21.2,-175.2,73.4,100,20,1.14,TO,1619185870
vallenar,-28.5708,-70.7581,59.79,71,10,3.98,CL,1619185870
veinticinco de mayo,-35.4323,-60.1727,71.01,84,98,10.16,AR,1619185870
vicuna,-30.0319,-70.7081,59.0,82,90,2.3,CL,1619185870
viedma,-40.8135,-62.9967,67.84,50,72,6.44,AR,1619185870
vila velha,-20.3297,-40.2925,81.0,69,20,2.3,BR,1619185871
