City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"('boende', 'cd')",-0.2167,20.8667,296.28,92,100,1.39,CD,1618724104
"('saldanha', 'za')",-33.0117,17.9442,289.15,41,0,3.51,ZA,1618724104
"('gizo', 'sb')",-8.103,156.8419,301.93,72,90,1.12,SB,1618724105
"('katherine', 'au')",-14.4667,132.2667,305.15,23,62,5.66,AU,1618724105
"('mayumba', 'ga')",-3.432,10.6554,299.01,88,100,1.22,GA,1618724105
"('souillac', 'mu')",-20.5167,57.5167,300.15,83,75,5.14,MU,1618724106
"('fomboni', 'km')",-12.28,43.7425,300.59,75,55,9.47,KM,1618724106
"('mbekenyera', 'tz')",-10.0,38.9833,294.99,76,29,4.55,TZ,1618724106
"('basoko', 'cd')",1.2391,23.616,296.97,87,100,2.1,CD,1618724107
"('te anau', 'nz')",-45.4167,167.7167,284.35,81,90,3.27,NZ,1618724107
"('portland', 'au')",-38.3333,141.6,289.69,67,38,5.94,AU,1618724107
"('port alfred', 'za')",-33.5906,26.891,295.05,26,6,3.35,ZA,1618724107
"('port elizabeth', 'za')",-33.918,25.5701,285.15,82,0,1.54,ZA,1618724041
"('warwick', 'au')",-28.2333,152.0167,292.04,61,15,1.79,AU,1618724108
"('howard springs', 'au')",-12.497,131.047,306.48,27,0,6.69,AU,1618724108
"('waipawa', 'nz')",-41.4122,175.5153,289.26,59,7,8.23,NZ,1618724108
"('emerald', 'au')",-23.5333,148.1667,302.15,34,0,2.57,AU,1618724010
"('omboue', 'ga')",-1.5746,9.2618,298.66,90,100,1.54,GA,1618724109
"('vao', 'nc')",-22.6667,167.4833,297.12,78,66,8.2,NC,1618724109
"('kawalu', 'id')",-7.3817,108.2082,303.02,57,99,1.81,ID,1618724109
"('mlowo', 'tz')",-9.0,32.9833,289.97,81,95,3.17,TZ,1618724109
"('byron bay', 'au')",-28.65,153.6167,296.15,68,64,7.72,AU,1618724109
"('biloela', 'au')",-24.4167,150.5,300.68,34,2,3.84,AU,1618724109
"('messina', 'za')",-22.3513,30.0396,289.23,64,0,2.66,ZA,1618724109
"('dunedin', 'nz')",-45.8742,170.5036,287.59,64,98,0.45,NZ,1618724109
"('lusambo', 'cd')",-4.9667,23.45,295.14,95,100,0.4,CD,1618724110
"('alice springs', 'au')",-23.7,133.8833,296.48,20,0,7.2,AU,1618724106
"('opuwo', 'na')",-18.0607,13.84,294.49,43,93,4.06,NA,1618724110
"('bima', 'id')",-8.4667,118.7167,303.69,64,93,2.25,ID,1618724110
"('voi', 'ke')",-3.3945,38.563,299.19,62,70,3.35,KE,1618724110
"('sydney', 'au')",-33.8679,151.2073,293.15,60,20,4.12,AU,1618723803
"('hermanus', 'za')",-34.4187,19.2345,294.82,23,0,4.02,ZA,1618724110
"('victor harbor', 'au')",-35.5667,138.6167,291.48,68,83,0.89,AU,1618724111
"('russell', 'nz')",-35.2613,174.1236,289.82,78,100,1.49,NZ,1618724111
"('east london', 'za')",-33.0153,27.9116,286.15,71,0,2.06,ZA,1618723886
"('beloha', 'mg')",-25.1667,45.05,293.24,51,77,6.09,MG,1618724111
"('saint-joseph', 're')",-21.3667,55.6167,298.15,73,90,4.12,RE,1618724039
"('masuguru', 'tz')",-11.3667,38.4167,295.38,75,3,3.69,TZ,1618724112
"('moree', 'au')",-29.4667,149.85,295.15,28,0,7.72,AU,1618724112
"('samfya', 'zm')",-11.3649,29.5565,290.92,73,88,5.44,ZM,1618724112
"('gamba', 'ga')",-2.65,10.0,298.8,90,100,1.33,GA,1618724112
"('amahai', 'id')",-3.3333,128.9167,304.26,82,92,0.45,ID,1618724112
"('bredasdorp', 'za')",-34.5322,20.0403,282.15,87,0,2.57,ZA,1618724112
"('sambava', 'mg')",-14.2667,50.1667,300.76,71,38,3.18,MG,1618724113
"('luderitz', 'na')",-26.6481,15.1594,298.29,38,3,3.01,NA,1618724113
"('kilindoni', 'tz')",-7.9139,39.6668,299.02,81,86,11.37,TZ,1618724113
"('merauke', 'id')",-8.4667,140.3333,298.75,88,100,1.71,ID,1618723958
"('roebourne', 'au')",-20.7833,117.1333,304.25,38,0,7.15,AU,1618724114
"('richards bay', 'za')",-28.783,32.0377,291.31,65,3,4.77,ZA,1618724114
"('murwillumbah', 'au')",-28.3167,153.4,297.04,49,19,5.66,AU,1618724114
"('moba', 'cd')",-7.0427,29.7737,297.32,75,78,4.47,CD,1618724114
"('leeton', 'au')",-34.5667,146.4,293.15,37,0,3.6,AU,1618724114
"('buala', 'sb')",-8.145,159.5921,301.96,73,89,1.9,SB,1618724114
"('westport', 'nz')",-41.7526,171.6037,286.18,83,41,3.51,NZ,1618724114
"('port moresby', 'pg')",-9.4431,147.1797,303.15,74,75,4.12,PG,1618723849
"('praya', 'id')",-8.7054,116.2704,304.15,62,40,5.14,ID,1618724115
"('micheweni', 'tz')",-4.9667,39.8333,299.11,86,100,6.75,TZ,1618724115
"('inhambane', 'mz')",-23.865,35.3833,293.15,88,75,4.12,MZ,1618724116
"('cuamba', 'mz')",-14.8031,36.5372,292.94,71,49,4.04,MZ,1618724116
"('okakarara', 'na')",-20.5833,17.4333,288.2,61,26,3.16,NA,1618724116
"('broome', 'au')",-17.9667,122.2333,305.15,18,44,6.17,AU,1618724116
"('collie', 'au')",-33.3667,116.15,296.48,38,0,1.34,AU,1618724116
"('mahebourg', 'mu')",-20.4081,57.7,300.15,83,75,5.14,MU,1618724116
"('belfast', 'za')",-25.6899,30.035,283.69,76,2,1.63,ZA,1618724116
"('labuhan', 'id')",-6.8844,112.2051,302.64,64,96,2.36,ID,1618724117
"('christchurch', 'nz')",-43.5333,172.6333,291.15,59,5,2.57,NZ,1618723697
"('namibe', 'ao')",-15.1961,12.1522,300.77,66,8,1.85,AO,1618724117
"('margate', 'za')",-30.8636,30.3705,291.87,61,21,4.76,ZA,1618724117
"('madang', 'pg')",-5.2246,145.7966,298.11,87,100,4.35,PG,1618724117
"('sumbe', 'ao')",-11.2061,13.8437,299.67,73,65,1.74,AO,1618724117
"('nabire', 'id')",-3.3667,135.4833,300.86,77,85,0.61,ID,1618723967
"('carnarvon', 'au')",-24.8667,113.6333,301.09,44,13,4.73,AU,1618724117
"('touho', 'nc')",-20.7833,165.2333,298.44,73,49,5.02,NC,1618724118
"('atambua', 'id')",-9.1061,124.8925,301.07,63,87,2.2,ID,1618724118
"('victoria', 'sc')",-4.6167,55.45,303.15,74,40,2.06,SC,1618724118
"('auki', 'sb')",-8.7676,160.7034,302.0,72,100,0.34,SB,1618724118
"('kigoma', 'tz')",-4.8769,29.6267,293.15,100,75,2.97,TZ,1618724118
"('kismayo', 'so')",-0.3582,42.5454,302.66,69,22,3.72,SO,1618724118
"('bom jesus', 'br')",-9.0744,-44.3586,295.2,78,99,1.24,BR,1618724118
"('cacu', 'br')",-18.5567,-51.1308,292.71,90,54,0.73,BR,1618724119
"('sao geraldo do araguaia', 'br')",-6.4006,-48.555,295.45,98,100,1.08,BR,1618724119
"('altamira', 'br')",-3.2033,-52.2064,294.95,99,83,0.94,BR,1618724119
"('tabou', 'ci')",4.423,-7.3528,298.13,87,86,2.16,CI,1618724119
"('iquique', 'cl')",-20.2208,-70.1431,292.15,68,0,3.6,CL,1618724119
"('uberaba', 'br')",-19.7483,-47.9319,290.97,73,92,2.66,BR,1618724119
"('san nicolas', 'ar')",-34.605,-58.3761,294.15,83,20,4.12,AR,1618724119
"('maragogi', 'br')",-9.0122,-35.2225,297.08,85,96,0.69,BR,1618724120
"('san carlos de bariloche', 'ar')",-41.1456,-71.3082,281.15,61,0,1.54,AR,1618724120
"('sucua', 'ec')",-2.4667,-78.1667,292.52,96,86,1.56,EC,1618724122
"('pitimbu', 'br')",-7.4706,-34.8086,296.15,100,75,2.06,BR,1618724122
"('acari', 'pe')",-15.4311,-74.6158,294.8,79,11,0.85,PE,1618724122
"('belmonte', 'br')",-15.8631,-38.8828,294.15,94,0,1.54,BR,1618724122
"('el alto', 'pe')",-4.2714,-81.2147,294.19,76,93,3.41,PE,1618724122
"('fonte boa', 'br')",-2.4959,-66.2662,296.01,99,100,0.83,BR,1618724123
"('san alberto', 'py')",-24.9667,-54.9,293.15,94,0,2.57,PY,1618724123
"('coquimbo', 'cl')",-29.9533,-71.3436,287.15,88,90,1.03,CL,1618724123
"('san rafael', 'ar')",-34.6177,-68.3301,292.34,68,75,1.36,AR,1618724123
"('georgetown', 'sh')",-7.9333,-14.4167,299.41,73,54,7.32,SH,1618724123
"('constitucion', 'cl')",-35.3333,-72.4167,285.4,88,97,1.27,CL,1618724124
"('taltal', 'cl')",-25.4,-70.4833,290.31,80,3,1.01,CL,1618724124
"('jutai', 'br')",-5.1833,-68.9,295.38,99,97,0.65,BR,1618724124
"('jamestown', 'sh')",-15.9387,-5.7168,294.12,82,45,8.17,SH,1618724124
"('presidencia roque saenz pena', 'ar')",-26.7852,-60.4388,293.15,91,26,2.4,AR,1618724124
"('quirinopolis', 'br')",-18.4483,-50.4517,292.11,91,58,0.32,BR,1618724124
"('sao jose da coroa grande', 'br')",-8.8978,-35.1478,297.47,83,90,0.97,BR,1618724124
"('coari', 'br')",-4.085,-63.1414,295.28,98,92,1.01,BR,1618724126
"('san francisco', 'ar')",-31.428,-62.0827,293.15,89,0,0.45,AR,1618724126
"('ipixuna', 'br')",-1.7625,-48.8043,297.15,94,0,2.57,BR,1618724126
"('morros', 'br')",-9.4467,-46.3003,295.38,81,99,0.69,BR,1618724126
"('santa vitoria do palmar', 'br')",-33.5189,-53.3681,290.72,89,25,2.26,BR,1618724126
"('santiago', 'pe')",-14.1886,-75.7142,292.04,88,40,2.24,PE,1618724126
"('caravelas', 'br')",-17.7125,-39.2481,295.1,93,24,1.33,BR,1618724126
"('arica', 'cl')",-18.475,-70.3042,293.15,73,90,1.54,CL,1618724127
"('tautira', 'pf')",-17.7333,-149.15,301.15,69,20,1.03,PF,1618724127
"('vaitape', 'pf')",-16.5167,-151.75,301.12,73,30,4.16,PF,1618724127
"('arenapolis', 'br')",-14.4503,-56.8461,294.4,96,53,1.12,BR,1618724127
"('mar del plata', 'ar')",-38.0023,-57.5575,292.59,100,75,2.57,AR,1618724127
"('rafaela', 'ar')",-31.2503,-61.4867,293.15,61,7,0.45,AR,1618724127
"('illapel', 'cl')",-31.6308,-71.1653,289.43,77,4,1.44,CL,1618724127
"('haapiti', 'pf')",-17.5667,-149.8667,301.15,69,20,1.03,PF,1618724128
"('unai', 'br')",-16.3575,-46.9061,291.81,70,7,0.85,BR,1618724128
"('puerto narino', 'co')",-3.7703,-70.3831,298.15,100,40,0.84,CO,1618724128
"('vaini', 'to')",-21.2,-175.2,297.15,83,40,2.06,TO,1618724128
"('oyon', 'pe')",-10.6681,-76.7731,279.53,91,100,2.63,PE,1618724128
"('san cristobal', 'ec')",-0.9045,-89.6174,298.09,89,82,1.76,EC,1618724129
"('arraial do cabo', 'br')",-22.9661,-42.0278,297.23,81,99,9.13,BR,1618724129
"('sao felix do xingu', 'br')",-6.6447,-51.995,294.87,99,99,0.5,BR,1618724129
"('huarmey', 'pe')",-10.0681,-78.1522,292.89,89,97,3.01,PE,1618724129
"('chivilcoy', 'ar')",-34.8957,-60.0167,289.82,66,6,3.13,AR,1618724129
"('itacoatiara', 'br')",-3.1431,-58.4442,295.39,98,80,1.16,BR,1618724129
"('la rioja', 'ar')",-29.4111,-66.8507,294.77,79,64,0.12,AR,1618724130
"('avarua', 'ck')",-21.2078,-159.775,299.15,83,61,1.54,CK,1618724130
"('maldonado', 'uy')",-34.6667,-54.9167,290.37,100,40,1.03,UY,1618724130
"('dois riachos', 'br')",-9.3925,-37.1006,294.37,96,93,1.46,BR,1618724130
"('laguna', 'br')",-28.4825,-48.7808,291.25,92,100,1.56,BR,1618724131
"('lebu', 'cl')",-37.6167,-73.65,285.87,88,99,3.51,CL,1618724131
"('cidreira', 'br')",-30.1811,-50.2056,293.82,87,82,2.64,BR,1618724131
"('fare', 'pf')",-16.7,-151.0167,301.22,72,13,3.78,PF,1618724131
"('conceicao do araguaia', 'br')",-8.2578,-49.2647,296.15,100,0,1.54,BR,1618724131
"('rikitea', 'pf')",-23.1203,-134.9692,298.21,70,26,2.48,PF,1618724131
"('viedma', 'ar')",-40.8135,-62.9967,289.38,97,86,2.45,AR,1618724132
"('ilhabela', 'br')",-23.7781,-45.3581,295.7,83,100,2.17,BR,1618724132
"('alofi', 'nu')",-19.0595,-169.9187,299.15,78,3,1.54,NU,1618723887
"('sidrolandia', 'br')",-20.9319,-54.9614,293.15,88,0,1.03,BR,1618724133
"('catamarca', 'ar')",-28.4696,-65.7852,297.04,80,4,3.58,AR,1618724133
"('mollendo', 'pe')",-17.0231,-72.0147,292.23,83,21,3.22,PE,1618724133
"('calama', 'cl')",-22.4667,-68.9333,279.15,42,0,7.72,CL,1618724133
"('sao pedro', 'br')",-22.5486,-47.9139,291.51,93,91,1.06,BR,1618724133
"('santa rosa', 'bo')",-14.1667,-66.8833,295.41,97,46,1.35,BO,1618724133
"('peruibe', 'br')",-24.32,-46.9983,293.25,94,82,1.63,BR,1618724133
"('riachao das neves', 'br')",-11.7461,-44.91,294.92,76,99,0.86,BR,1618724133
"('rocha', 'uy')",-34.4833,-54.3333,288.3,96,84,1.71,UY,1618724135
"('rio grande', 'br')",-32.035,-52.0986,293.28,82,21,3.9,BR,1618724135
"('valdivia', 'cl')",-39.8142,-73.2459,282.15,100,0,1.03,CL,1618724136
"('necochea', 'ar')",-38.5473,-58.7368,289.82,88,89,4.55,AR,1618724136
"('santo antonio do sudoeste', 'br')",-26.0736,-53.7253,288.49,85,29,1.73,BR,1618724136
"('maceio', 'br')",-9.6658,-35.7353,296.15,100,40,2.06,BR,1618724136
"('rio gallegos', 'ar')",-51.6226,-69.2181,282.53,61,31,4.3,AR,1618724136
"('coremas', 'br')",-7.0144,-37.9458,296.24,87,94,0.54,BR,1618724136
"('iberia', 'pe')",-11.35,-69.5833,294.39,99,99,1.05,PE,1618724137
"('hualmay', 'pe')",-11.0964,-77.6139,292.44,90,73,2.7,PE,1618724137
"('juru', 'br')",-7.5369,-37.8186,293.51,90,100,1.87,BR,1618724137
"('alta floresta', 'br')",-9.8756,-56.0861,293.84,99,100,1.32,BR,1618724137
"('santa rosa', 'ar')",-36.6167,-64.2833,290.39,88,92,4.07,AR,1618724137
"('araguacu', 'br')",-12.9306,-49.8264,294.99,87,99,0.89,BR,1618724137
"('sao joao da barra', 'br')",-21.6403,-41.0511,296.75,84,100,6.01,BR,1618724137
"('ayacucho', 'pe')",-13.1583,-74.2239,284.18,88,48,0.45,PE,1618724138
"('puerto suarez', 'bo')",-18.95,-57.8,294.76,87,10,0.6,BO,1618724138
"('itaituba', 'br')",-4.2761,-55.9836,295.73,99,100,1.13,BR,1618724138
"('neuquen', 'ar')",-38.9516,-68.0591,286.15,71,0,2.35,AR,1618724138
"('mahina', 'pf')",-17.5065,-149.489,301.15,69,20,1.03,PF,1618724139
"('manicore', 'br')",-5.8092,-61.3003,296.15,94,75,1.19,BR,1618724139
"('macas', 'ec')",-2.3167,-78.1167,292.12,95,87,1.41,EC,1618724139
"('castro', 'cl')",-42.4721,-73.7732,281.48,68,100,6.26,CL,1618724140
"('moerai', 'pf')",-22.4333,-151.3333,299.22,72,25,3.45,PF,1618724140
"('harper', 'lr')",4.375,-7.7169,298.63,84,98,1.76,LR,1618724140
"('resistencia', 'ar')",-27.4606,-58.9839,294.26,94,0,1.54,AR,1618724140
"('pisco', 'pe')",-13.7,-76.2167,292.15,82,0,2.57,PE,1618724140
"('guaruja', 'br')",-23.9931,-46.2564,295.37,26,89,2.31,BR,1618724140
"('san pedro', 'bo')",-16.2372,-68.8506,276.96,88,0,2.24,BO,1618724140
"('mercedes', 'ar')",-34.6515,-59.4307,290.37,98,5,2.96,AR,1618724140
"('ancud', 'cl')",-41.8697,-73.8203,281.48,68,100,6.26,CL,1618724141
"('comodoro rivadavia', 'ar')",-45.8667,-67.5,284.15,71,0,3.2,AR,1618724141
"('eirunepe', 'br')",-6.6603,-69.8736,295.08,98,100,0.84,BR,1618724141
"('vicuna', 'cl')",-30.0319,-70.7081,287.15,88,90,1.03,CL,1618724141
"('chuy', 'uy')",-33.6971,-53.4616,290.38,89,38,2.09,UY,1618724141
"('natal', 'br')",-5.795,-35.2094,297.15,94,75,1.54,BR,1618724141
"('chivay', 'pe')",-15.6383,-71.6011,279.69,47,0,0.96,PE,1618724141
"('vila velha', 'br')",-20.3297,-40.2925,294.15,94,40,1.54,BR,1618724142
"('sao domingos do prata', 'br')",-19.865,-42.9683,290.15,100,75,0.66,BR,1618724142
"('huancavelica', 'pe')",-12.7667,-74.9833,275.07,91,44,1.05,PE,1618724142
"('san ignacio', 'pe')",-5.1458,-79.0014,290.41,98,100,0.65,PE,1618724142
"('takoradi', 'gh')",4.8845,-1.7554,299.5,83,96,2.71,GH,1618723933
"('tamandare', 'br')",-8.7597,-35.1047,297.38,84,85,1.18,BR,1618724142
"('mulchen', 'cl')",-37.7167,-72.2333,285.85,77,100,1.12,CL,1618724142
"('antofagasta', 'cl')",-23.65,-70.4,289.15,88,20,1.54,CL,1618724142
"('rawson', 'ar')",-43.3002,-65.1023,288.55,91,98,8.5,AR,1618723897
"('cabedelo', 'br')",-6.9811,-34.8339,296.15,100,75,2.06,BR,1618724143
"('matinhos', 'br')",-25.8175,-48.5428,287.59,86,97,3.58,BR,1618724143
"('cururupu', 'br')",-1.8283,-44.8683,296.36,97,99,1.31,BR,1618724143
"('ariquemes', 'br')",-9.9133,-63.0408,295.1,99,100,1.1,BR,1618724143
"('olavarria', 'ar')",-36.8927,-60.3225,289.82,92,42,1.34,AR,1618724143
"('goya', 'ar')",-29.14,-59.2626,291.94,92,1,2.05,AR,1618724143
"('punta arenas', 'cl')",-53.15,-70.9167,279.15,87,75,2.06,CL,1618724143
"('teahupoo', 'pf')",-17.8333,-149.2667,301.15,69,20,1.03,PF,1618724144
"('faanui', 'pf')",-16.4833,-151.75,301.12,73,30,4.17,PF,1618724144
"('ararangua', 'br')",-28.9347,-49.4858,290.6,91,100,1.03,BR,1618724144
"('guaranesia', 'br')",-21.2992,-46.8025,289.32,89,97,2.12,BR,1618724144
