City,Lat,Lng,Max Temp ($^o$F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
thaba nchu,-29.2093,26.839,73.96,18,92,6.93,ZA,1619445919
tsumeb,-19.2333,17.7167,82.27,17,0,3.6,NA,1619445920
tuatapere,-46.1333,167.6833,42.01,84,100,10.67,NZ,1619445920
ulladulla,-35.35,150.4667,53.6,100,40,1.14,AU,1619445920
victor harbor,-35.5667,138.6167,57.99,96,0,5.57,AU,1619445921
victoria,-4.6167,55.45,86.0,74,20,6.91,SC,1619445921
voi,-3.3945,38.563,87.89,40,87,11.34,KE,1619445921
waipawa,-41.4122,175.5153,57.2,72,45,12.66,NZ,1619445921
walvis bay,-22.9575,14.5053,78.8,44,0,14.97,NA,1619445921
warmbad,-28.45,18.7333,78.85,30,99,16.71,NA,1619445921
whitianga,-36.8333,175.7,54.01,82,30,6.17,NZ,1619445655
yeppoon,-23.1333,150.7333,66.2,68,2,6.91,AU,1619445922
yulara,-25.2406,130.9889,64.4,29,0,9.22,AU,1619445922
almeirim,-1.5233,-52.5817,82.42,78,98,4.65,BR,1619445974
alofi,-19.0595,-169.9187,69.8,100,56,2.3,NU,1619445974
alta floresta,-9.8756,-56.0861,75.2,100,90,3.44,BR,1619445974
ambo,-10.1308,-76.2047,66.0,65,48,0.89,PE,1619445974
ancud,-41.8697,-73.8203,55.99,87,75,9.22,CL,1619445975
antofagasta,-23.65,-70.4,71.01,68,0,2.3,CL,1619445975
araguacu,-12.9306,-49.8264,83.64,65,99,4.5,BR,1619445975
aripuana,-9.1667,-60.6333,80.8,75,79,5.53,BR,1619445975
arraial do cabo,-22.9661,-42.0278,78.8,83,20,8.05,BR,1619445976
avarua,-21.2078,-159.775,69.8,100,54,2.3,CK,1619445976
axim,4.8699,-2.2405,86.38,69,69,8.55,GH,1619445977
bage,-31.3314,-54.1069,62.6,67,40,8.05,BR,1619445977
bahia blanca,-38.7196,-62.2724,62.29,57,0,8.12,AR,1619445977
barra do garcas,-15.89,-52.2567,82.4,61,0,4.61,BR,1619445977
bataipora,-22.2953,-53.2711,76.24,50,67,6.29,BR,1619445977
batalha,-9.6778,-37.1247,86.45,56,99,8.32,BR,1619445977
belmonte,-15.8631,-38.8828,82.4,65,40,12.66,BR,1619445978
boca do acre,-8.7522,-67.3978,73.44,97,100,3.04,BR,1619445978
bom jesus,-9.0744,-44.3586,89.06,48,98,5.55,BR,1619445978
cabedelo,-6.9811,-34.8339,87.8,66,40,6.91,BR,1619445978
camana,-16.6228,-72.7111,70.23,76,50,7.78,PE,1619445978
canutama,-6.5339,-64.3831,82.42,72,99,4.74,BR,1619445978
caravelas,-17.7125,-39.2481,85.23,57,76,8.7,BR,1619445978
carlos chagas,-17.7031,-40.7664,88.59,48,13,3.2,BR,1619445979
castro,-42.4721,-73.7732,55.99,87,75,9.22,CL,1619445979
catamarca,-28.4696,-65.7852,69.01,71,0,5.99,AR,1619445979
chicama,-7.8447,-79.1469,62.6,94,75,11.5,PE,1619445979
chimore,-16.9833,-65.1333,75.67,66,14,0.67,BO,1619445979
chuy,-33.6971,-53.4616,66.42,54,10,12.57,UY,1619445979
cidreira,-30.1811,-50.2056,66.74,66,61,13.58,BR,1619445979
comodoro rivadavia,-45.8667,-67.5,59.0,58,0,3.44,AR,1619445980
coquimbo,-29.9533,-71.3436,55.4,94,90,4.61,CL,1619445980
cristalina,-16.7686,-47.6136,76.28,50,89,2.06,BR,1619445980
cruzeiro do sul,-29.5128,-51.9853,63.0,91,98,1.01,BR,1619445980
diadema,-23.6861,-46.6228,73.0,64,40,5.75,BR,1619445980
el alto,-4.2714,-81.2147,69.8,83,75,18.41,PE,1619445980
entre rios,-21.5333,-64.2,55.4,82,90,3.09,BO,1619445980
envira,-7.3,-70.2167,70.43,99,100,2.89,BR,1619445980
georgetown,-7.9333,-14.4167,80.22,65,40,15.73,SH,1619445981
guiratinga,-16.3494,-53.7583,81.32,51,38,4.61,BR,1619445981
hualmay,-11.0964,-77.6139,68.43,81,13,8.12,PE,1619445981
huarmey,-10.0681,-78.1522,69.1,82,57,8.84,PE,1619445981
illapel,-31.6308,-71.1653,70.25,47,0,2.57,CL,1619446034
imbituba,-28.24,-48.6703,73.4,64,0,4.61,BR,1619446034
iquitos,-3.7481,-73.2472,82.4,78,75,4.61,PE,1619446034
joao pinheiro,-17.7425,-46.1725,85.08,37,100,2.62,BR,1619446035
la mana,-0.9333,-79.2167,51.8,82,75,6.91,EC,1619446035
laguna,-28.4825,-48.7808,68.0,59,0,9.22,BR,1619446035
lagunas,-5.2269,-75.6753,73.92,97,100,1.7,PE,1619446035
lazaro cardenas,17.9583,-102.2,77.97,55,100,3.11,MX,1619446007
lebu,-37.6167,-73.65,56.43,74,0,10.94,CL,1619446036
maceio,-9.6658,-35.7353,86.0,58,75,8.05,BR,1619446013
maldonado,-34.6667,-54.9167,66.2,63,40,13.8,UY,1619446036
manaus,-3.1019,-60.025,80.6,83,75,4.61,BR,1619446036
mapiri,-15.25,-68.1667,66.31,92,99,1.3,BO,1619446036
mar del plata,-38.0023,-57.5575,61.0,72,20,4.61,AR,1619446037
maragogi,-9.0122,-35.2225,83.48,67,54,8.63,BR,1619446037
mazamari,-11.3258,-74.5308,71.82,94,90,2.51,PE,1619446037
mercedes,-34.6515,-59.4307,66.99,76,65,1.99,AR,1619446038
monte alegre,-2.0078,-54.0692,84.16,69,97,4.59,BR,1619446036
monte santo,-10.4378,-39.3328,85.8,41,83,8.5,BR,1619446038
natal,-5.795,-35.2094,86.0,62,75,16.11,BR,1619446038
necochea,-38.5473,-58.7368,60.01,79,0,5.01,AR,1619446038
nisia floresta,-6.0911,-35.2086,86.0,66,40,12.66,BR,1619446038
nortelandia,-14.4547,-56.8028,70.41,91,100,3.87,BR,1619446038
nueva imperial,-38.7333,-72.95,51.8,72,90,2.3,CL,1619446039
nueva loja,0.0847,-76.8828,73.4,100,75,5.75,EC,1619446005
ocara,-4.4908,-38.5967,85.21,62,57,5.77,BR,1619446039
olavarria,-36.8927,-60.3225,59.0,84,0,2.71,AR,1619446039
olinda,-8.0089,-34.8553,82.4,69,40,9.22,BR,1619446039
pacasmayo,-7.4006,-79.5714,69.22,78,26,9.01,PE,1619446005
pacocha,-17.5833,-71.3333,69.8,78,0,14.97,PE,1619446039
paita,-5.0892,-81.1144,69.8,83,75,18.41,PE,1619446040
palora,-1.7,-77.9333,68.0,88,75,6.91,EC,1619446040
peabiru,-23.9128,-52.3431,68.0,73,0,8.05,BR,1619446040
pimenta bueno,-11.6725,-61.1936,73.83,90,99,5.1,BR,1619446040
pimenteiras,-6.2453,-41.4192,89.82,44,54,6.76,BR,1619446040
pisco,-13.7,-76.2167,66.2,88,40,4.61,PE,1619446040
pitimbu,-7.4706,-34.8086,87.8,66,40,6.91,BR,1619446040
placido de castro,-10.3353,-67.1856,70.38,98,100,4.09,BR,1619446041
ponta pora,-22.5361,-55.7256,66.2,72,40,4.61,BR,1619446042
porto murtinho,-21.6989,-57.8825,75.13,46,0,7.74,BR,1619446042
porto seguro,-16.4497,-39.0647,82.4,65,40,12.66,BR,1619446029
presidencia roque saenz pena,-26.7852,-60.4388,64.99,62,0,3.0,AR,1619446042
puerto ayora,-0.7393,-90.3518,78.8,83,75,13.8,EC,1619446042
puerto leguizamo,-0.1934,-74.7819,80.08,79,99,1.81,CO,1619446042
puerto madryn,-42.7692,-65.0385,62.76,53,5,8.81,AR,1619446043
punta arenas,-53.15,-70.9167,42.8,100,90,2.3,CL,1619446031
rawson,-43.3002,-65.1023,62.94,46,45,6.33,AR,1619446097
riberalta,-10.9833,-66.1,73.4,88,75,13.8,BO,1619446071
rikitea,-23.1203,-134.9692,77.09,75,11,5.37,PF,1619446097
rio grande,-32.035,-52.0986,71.6,64,40,11.5,BR,1619446097
rocha,-34.4833,-54.3333,63.9,65,33,11.81,UY,1619446061
rurrenabaque,-14.4413,-67.5278,73.4,83,75,3.71,BO,1619446098
salinas,-2.2167,-80.9667,75.2,88,90,3.96,EC,1619446018
san antonio,-33.5933,-71.6217,50.0,100,75,2.3,CL,1619446098
san cristobal,-0.9045,-89.6174,76.03,85,16,9.84,EC,1619446099
san pedro,-24.2313,-64.8661,62.6,77,20,3.38,AR,1619446004
san ramon de la nueva oran,-23.1322,-64.326,73.0,68,55,1.99,AR,1619446053
santa barbara,-20.9167,-66.05,33.4,14,0,8.01,BO,1619446099
santa elena,-2.2333,-80.85,75.2,88,90,3.13,EC,1619446099
santa isabel do rio negro,-0.4139,-65.0192,81.91,78,100,2.08,BR,1619446099
santa lucia,-15.7,-70.6053,48.2,71,0,4.61,PE,1619446099
santa vitoria do palmar,-33.5189,-53.3681,66.24,56,15,12.5,BR,1619446100
santiago,-14.1886,-75.7142,66.0,88,0,1.19,PE,1619446100
sao felix do xingu,-6.6447,-51.995,85.42,64,98,2.57,BR,1619446100
sao joao da barra,-21.6403,-41.0511,82.4,74,40,2.01,BR,1619446034
sao jose de ribamar,-2.5619,-44.0542,87.8,70,75,9.22,BR,1619446051
saquarema,-22.92,-42.5103,78.8,83,20,8.05,BR,1619446100
simoes,-7.5989,-40.8178,87.76,46,13,9.78,BR,1619446101
takoradi,4.8845,-1.7554,86.43,69,43,10.87,GH,1619446101
tapiramuta,-11.8472,-40.7914,76.55,61,84,4.81,BR,1619446056
tarija,-21.5355,-64.7296,55.4,82,90,3.02,BO,1619446101
tefe,-3.3542,-64.7114,78.8,94,40,3.44,BR,1619446101
tiarei,-17.5333,-149.3333,75.2,83,20,5.75,PF,1619446102
torres,-29.3353,-49.7269,69.71,56,42,7.34,BR,1619446102
trelew,-43.249,-65.3051,64.02,39,26,5.73,AR,1619446102
tres arroyos,-38.3739,-60.2798,60.53,64,0,5.48,AR,1619446047
urucara,-2.5364,-57.76,80.73,90,100,4.14,BR,1619446102
urucui,-7.2294,-44.5561,86.68,59,87,5.57,BR,1619446102
ushuaia,-54.8,-68.3,41.0,87,75,3.44,AR,1619446094
vaini,-21.2,-175.2,77.0,94,75,6.91,TO,1619446103
valdivia,-39.8142,-73.2459,50.0,100,90,3.44,CL,1619446057
valparaiso,-33.0393,-71.6273,53.6,100,0,2.3,CL,1619446068
viedma,-40.8135,-62.9967,62.17,50,23,14.29,AR,1619446103
vila velha,-20.3297,-40.2925,84.2,70,0,8.05,BR,1619446103
vilhena,-12.7406,-60.1458,69.8,88,75,10.36,BR,1619446103
villa carlos paz,-31.4241,-64.4978,66.0,55,0,11.5,AR,1619446103
zamora,-4.0692,-78.9567,71.28,94,93,1.77,EC,1619446104
